time,fx,fy,fz
1.1040000000000008,275.49647000015636,0.0,301.58882505555675
1.1200000000000008,276.2558768502286,0.0,300.47224960222127
1.1360000000000008,276.9823058013057,0.0,297.66125180971596
1.1520000000000008,277.68217278010604,0.0,295.59038449319
1.1680000000000008,278.3565053731309,0.0,293.46607691715565
1.1840000000000008,279.0113809522146,0.0,291.3043480175944
1.2000000000000008,279.65033316885325,0.0,289.34414135750944
1.2160000000000009,280.2732163434395,0.0,286.8975386019804
1.2320000000000009,280.8843359020779,0.0,284.858883444197
1.2480000000000009,281.4844374455651,0.0,282.35470501683955
1.264000000000001,282.0761642153121,0.0,280.08327733441985
1.280000000000001,282.66015131201715,0.0,277.77111101663786
1.296000000000001,283.23734459204735,0.0,275.8939992286765
1.312000000000001,283.80950072874833,0.0,273.156980811507
1.328000000000001,284.3773166679755,0.0,270.85220608606016
1.344000000000001,284.94123634868214,0.0,268.5971508820488
1.360000000000001,285.50199928437604,0.0,266.5489665312448
1.376000000000001,286.061215172969,0.0,264.43145528826096
1.392000000000001,286.61816565263007,0.0,264.7875770430893
1.408000000000001,287.17034250699425,0.0,259.4013610533472
1.424000000000001,287.7230322693956,0.0,257.07738967334615
1.440000000000001,288.2744564216891,0.0,255.39891992969692
1.456000000000001,288.8246809546955,0.0,252.49828719802733
1.472000000000001,289.3743687323735,0.0,250.17038007481068
1.488000000000001,289.92393203952827,0.0,247.89064769225183
1.5040000000000011,290.47259340826724,0.0,245.58196117818116
1.5200000000000011,291.0201685417325,0.0,243.32226996759465
1.5360000000000011,291.5682253607676,0.0,241.05311430021825
1.5520000000000012,292.11613424976804,0.0,238.80087839029838
1.5680000000000012,292.66390249441025,0.0,236.5514984215212
1.5840000000000012,293.21167648263366,0.0,234.30315242050622
1.6000000000000012,293.759390875599,0.0,232.07191523068326
1.6160000000000012,294.3080376381144,0.0,230.46575694515843
1.6320000000000012,294.8547661392926,0.0,227.67985118489054
1.6480000000000012,295.40281027639844,0.0,225.48337901077898
1.6640000000000013,295.95131881818077,0.0,223.53046413890368
1.6800000000000013,296.4995562712975,0.0,221.09255366120115
1.6960000000000013,297.0480368644825,0.0,218.90636518856832
1.7120000000000013,297.59694149808496,0.0,217.20670221547851
1.7280000000000013,298.1456536060236,0.0,214.58007715147355
1.7440000000000013,298.69481008662495,0.0,212.83867642555455
1.7600000000000013,299.2437659619985,0.0,210.30841525006323
1.7760000000000014,299.79320767079537,0.0,208.17123130320243
1.7920000000000014,300.34283064927536,0.0,206.03189411446712
1.8080000000000014,300.89261028533116,0.0,203.92733575716034
1.8240000000000014,301.44262585628024,0.0,201.811438226027
1.8400000000000014,301.9928431059038,0.0,199.70640902287352
1.8560000000000014,302.54334841523064,0.0,197.60273006994666
1.8720000000000014,305.00375748453683,0.0,197.01150709933896
1.8880000000000015,413.6609809956515,0.0,200.60564993477516
1.9040000000000015,415.36687458550387,0.0,199.33844505969157
1.9200000000000015,412.39509546464575,0.0,198.1842810518302
1.9360000000000015,402.8777293518215,0.0,197.79439175343126
1.9520000000000015,386.0966088177307,0.0,207.4981344321966
1.9680000000000015,361.3380005925095,0.0,195.30139638359358
1.9840000000000015,327.9889416245406,0.0,194.1757926324014
2.0000000000000013,285.4079954198758,0.0,193.03136819659093
2.0160000000000013,232.99126462674076,0.0,191.9106764418545
2.0320000000000014,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.0480000000000014,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.0640000000000014,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.0800000000000014,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.0960000000000014,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.1120000000000014,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.1280000000000014,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.1440000000000015,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.1600000000000015,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.1760000000000015,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.1920000000000015,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.2080000000000015,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.2240000000000015,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.2400000000000015,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.2560000000000016,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.2720000000000016,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.2880000000000016,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.3040000000000016,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.3200000000000016,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.3360000000000016,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.3520000000000016,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.3680000000000017,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.3840000000000017,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.4000000000000017,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.4160000000000017,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.4320000000000017,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.4480000000000017,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.4640000000000017,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.4800000000000018,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.4960000000000018,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.512000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.528000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.544000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.560000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.576000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.592000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.608000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.624000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.640000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.656000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.672000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.688000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.704000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.720000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.736000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.752000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.768000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.784000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.800000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.816000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.832000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.848000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.864000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.880000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.896000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.912000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.928000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.944000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.960000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.976000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
2.992000000000002,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.0080000000000022,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.0240000000000022,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.0400000000000023,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.0560000000000023,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.0720000000000023,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.0880000000000023,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.1040000000000023,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.1200000000000023,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.1360000000000023,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.1520000000000024,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.1680000000000024,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.1840000000000024,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.2000000000000024,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.2160000000000024,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.2320000000000024,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.2480000000000024,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.2640000000000025,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.2800000000000025,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.2960000000000025,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.3120000000000025,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.3280000000000025,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.3440000000000025,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.3600000000000025,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.3760000000000026,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.3920000000000026,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.4080000000000026,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.4240000000000026,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.4400000000000026,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.4560000000000026,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.4720000000000026,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.4880000000000027,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.5040000000000027,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.5200000000000027,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.5360000000000027,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.5520000000000027,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.5680000000000027,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.5840000000000027,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.6000000000000028,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.6160000000000028,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.632000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.648000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.664000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.680000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.696000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.712000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.728000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.744000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.760000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.776000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.792000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.808000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.824000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.840000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.856000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.872000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.888000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.904000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.920000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.936000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.952000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.968000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
3.984000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.000000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.016000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.032000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.048000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.064000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.080000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.096000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.112000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.128000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.144000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.160000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.176000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.192000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.208000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.224000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.240000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.256000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.272000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.288000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.304000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.320000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.336000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.352000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.368000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.384000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.400000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.416000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.432000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.448000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.464000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.480000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.496000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.512000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.528000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.544000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.560000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.576000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.592000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.608000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.624000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.640000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.656000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.672000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.688000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.704000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.720000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.736000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.752000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.768000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.784000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.800000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.816000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.832000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.848000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.864000000000003,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.8800000000000034,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.8960000000000035,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.9120000000000035,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.9280000000000035,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.9440000000000035,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.9600000000000035,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.9760000000000035,2.272520863437192e-06,0.0,1.3942531064678553e-06
4.9920000000000035,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.008000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.024000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.040000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.056000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.072000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.088000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.104000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.120000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.136000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.152000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.168000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.184000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.200000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.216000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.232000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.248000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.264000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.280000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.296000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.312000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.328000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.344000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.360000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.376000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.392000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.408000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.424000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.440000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.456000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.472000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.488000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.504000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.520000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.536000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.552000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.568000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.584000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.600000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.616000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.632000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.648000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.664000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.680000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.696000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.712000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.728000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.744000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.760000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.776000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.792000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.808000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.824000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.840000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.856000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.872000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.888000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.904000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.920000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.936000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.952000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.968000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
5.984000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.000000000000004,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.0160000000000045,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.0320000000000045,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.0480000000000045,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.0640000000000045,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.0800000000000045,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.0960000000000045,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.1120000000000045,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.1280000000000046,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.144000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.160000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.176000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.192000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.208000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.224000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.240000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.256000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.272000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.288000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.304000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.320000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.336000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.352000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.368000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.384000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.400000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.416000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.432000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.448000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.464000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.480000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.496000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.512000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.528000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.544000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.560000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.576000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.592000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.608000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.624000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.640000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.656000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.672000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.688000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.704000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
6.720000000000005,2.272520863437192e-06,0.0,1.3942531064678553e-06
